name,cf_url,modrinth_url,incompat,description,side,notes,type,bad
AI Improvements,https://www.curseforge.com/minecraft/mc-mods/ai-improvements,https://modrinth.com/mod/ai-improvements,Universal Tweaks,Simplified AI modification mod focused on performance and low-level modifications to AIs in the game,Server,"newer versions (1.14+) don't have as much impact as the older versions have, as a lot of fixes to the AI are already implemented",performance,3
Alternate Current,https://www.curseforge.com/minecraft/mc-mods/alternate-current,https://modrinth.com/mod/alternate-current,Unknown,An efficient and non-locational redstone dust implementation.,Server,None,performance,
Better Beds,https://www.curseforge.com/minecraft/mc-mods/better-beds,https://modrinth.com/mod/better-beds,Unknown,Removes the Block Entity Renderer from the bed and replaces it with the default minecraft model renderer.,Client,None,performance,
Better Biome Blend,https://www.curseforge.com/minecraft/mc-mods/better-biome-blend,https://modrinth.com/mod/better-biome-blend,Unknown,Accelerates the biome color blending algorithm.,Client,none,performance,
Better Fps - Render Distance (Forge),https://www.curseforge.com/minecraft/mc-mods/better-fps-render-distance,,Unknown,Adds a few performance improvements to increase FPS.,Client,none,performance,
Better Fps - Render Distance (Fabric),https://www.curseforge.com/minecraft/mc-mods/better-fps-render-distance-fabric,,Unknown,Adds a few performance improvements to increase FPS.,Client,none,performance,
Canary,https://www.curseforge.com/minecraft/mc-mods/canary,https://modrinth.com/mod/canary,"Apotheosis, Radium Reforged",Unofficial Forge port of Lithium,Both,none,performance,
Canvas Renderer,https://www.curseforge.com/minecraft/mc-mods/canvas-renderer,https://modrinth.com/mod/canvas,Sodium,Advanced Rendering Engine for Fabric,Client,none,"performance,utility",
Chunk-Pregenerator,https://www.curseforge.com/minecraft/mc-mods/chunkpregenerator,,Unknown,Allows you to preemptively generate chunks,Both,Configuration Needed (7),performance,
Chunky (Fabric),https://www.curseforge.com/minecraft/mc-mods/chunky-pregenerator,https://modrinth.com/mod/chunky,Unknown,"Pre-generates chunks, quickly and efficiently.",Both,Configuration Needed (7),performance,
Chunky (Forge),https://www.curseforge.com/minecraft/mc-mods/chunky-pregenerator-forge,https://modrinth.com/mod/chunky,Unknown,"Pre-generates chunks, quickly and efficiently.",Both,Configuration Needed (7),performance,
Clumps,https://www.curseforge.com/minecraft/mc-mods/clumps,,Unknown,Clumps groups XP orbs together into a single entity to reduce lag when there are many in a small area.,Server,none,performance,
Concurrent Chunk Management Engine,https://www.curseforge.com/minecraft/mc-mods/c2me-fabric,https://modrinth.com/mod/c2me-fabric,Unknown,Improves the chunk performance of Minecraft.,Both,Alpha (1),performance,3
Cull Clouds,https://www.curseforge.com/minecraft/mc-mods/cullclouds,https://modrinth.com/mod/cullclouds,Unknown,Adds a small optimization improves clouds building way to not render parts which you cant see to increase fps.,Client,none,performance,
Cull Leaves,https://www.curseforge.com/minecraft/mc-mods/cull-leaves,https://modrinth.com/mod/cull-leaves,Cull Less Leaves,"Adds culling to leaf blocks, providing a huge performance boost over vanilla.",Client,none,performance,
Cull Less Leaves,https://www.curseforge.com/minecraft/mc-mods/cull-less-leaves,https://modrinth.com/mod/cull-less-leaves,Cull Leaves,improved version of Cull Leaves.,Client,none,performance,
Cyclonite,https://www.curseforge.com/minecraft/mc-mods/c3h6n6o6,https://modrinth.com/mod/c3h6n6o6,Unknown,A mod for entity multithreading.,Server,none,performance,
DashLoader,https://www.curseforge.com/minecraft/mc-mods/dashloader,https://modrinth.com/mod/dashloader,Unknown,This mod launches minecraft faster by caching all of the content on first launch and then loading that cache on the next one,Client,Incompatible (2),performance,
